Tên	Diện tích	Mức giá	Hướng nhà	Số phòng ngủ	Số toilet	Pháp lý	lat	lon	Địa chỉ	Quận	Thành phố
Căn hộ chung cư tại Làng Việt Kiều Châu Âu Euroland	172 m²	5,67 tỷ	Đông - Nam	4 phòng	3 phòng	Sổ đỏ	20.983457565307617	105.78564453125	Dự án Làng Việt Kiều Châu Âu Euroland, Phường Mỗ Lao, Hà Đông, Hà Nội	Hà Đông	Hà Nội
Shophouse, nhà phố thương mại tại The Matrix One	505 m²	48 tỷ	Tây - Nam			Sổ đỏ/ Sổ hồng.	21.00938606262207	105.77387237548828	Dự án The Matrix One, Đường Lê Quang Đạo, Phường Mễ Trì, Nam Từ Liêm, Hà Nội	Nam Từ Liêm	Hà Nội
Nhà riêng tại đường Đội Cấn	60 m²	100 triệu/m²		4 phòng	4 phòng	Sổ đỏ chính chủ, sẵn sang tên.	21.0349161	105.8253805	Đường Đội Cấn, Phường Đội Cấn, Ba Đình, Hà Nội	Ba Đình	Hà Nội
Căn hộ chung cư tại Vinhomes Times City - Park Hill	115 m²	5,95 tỷ		3 phòng	2 phòng	Sổ đỏ/ Sổ hồng	20.9943332672119	105.867561340332	Times City - Park Hill, số 458, Đường Minh Khai, Phường Vĩnh Tuy, Hai Bà Trưng, Hà Nội	Hai Bà Trưng	Hà Nội
Căn hộ chung cư tại The Zei Mỹ Đình	107 m²	5,6 tỷ		3 phòng	2 phòng	Sổ đỏ/ Sổ hồng	21.0344581604004	105.769653320313	Dự án The Zei Mỹ Đình, Đường Lê Đức Thọ, Phường Mỹ Đình 2, Nam Từ Liêm, Hà Nội	Nam Từ Liêm	Hà Nội
Căn hộ chung cư tại Khu đô thị mới Đại Thanh	36,6 m²	Thỏa thuận	Tây - Bắc	1 phòng	1 phòng	Có sổ.	20.95571517944336	105.80709075927734	Dự án Đại Thanh, Xã Tả Thanh Oai, Thanh Trì, Hà Nội	Thanh Trì	Hà Nội
Căn hộ chung cư tại Vinhomes Ocean Park Gia Lâm	33 m²	1,13 tỷ		1 phòng	1 phòng	Sổ đỏ/ Sổ hồng	21.00241470336914	105.964111328125	Dự án Vinhomes Ocean Park Gia Lâm, Xã Dương Xá, Gia Lâm, Hà Nội	Gia Lâm	Hà Nội
Nhà riêng tại đường Ngọc Thụy	40 m²	3,8 tỷ		4 phòng	3 phòng		21.0497426	105.8667669	Đường Ngọc Thụy, Phường Ngọc Thụy, Long Biên, Hà Nội	Long Biên	Hà Nội
Nhà riêng tại đường Đại Từ	62 m²	7,8 tỷ	Tây	4 phòng	3 phòng	Sổ đỏ/ Sổ hồng.	20.9713546	105.8353495	Đường Đại Từ, Phường Đại Kim, Hoàng Mai, Hà Nội	Hoàng Mai	Hà Nội
Căn hộ chung cư tại Vinhomes Ocean Park Gia Lâm	43 m²	1,43 tỷ		1 phòng	1 phòng	Hợp đồng mua bán	21.00241470336914	105.964111328125	Dự án Vinhomes Ocean Park Gia Lâm, Xã Dương Xá, Gia Lâm, Hà Nội	Gia Lâm	Hà Nội
Căn hộ chung cư tại Việt Đức Complex	126 m²	3,4 tỷ	Đông - Nam	3 phòng	2 phòng	Sổ hồng	20.9996452331543	105.799385070801	Việt Đức Complex, 39, Đường Lê Văn Lương, Phường Nhân Chính, Thanh Xuân, Hà Nội	Thanh Xuân	Hà Nội
Căn hộ chung cư tại Green Stars	63 m²	2,75 tỷ		2 phòng	2 phòng	Sổ đỏ/ Sổ hồng	21.052398681640625	105.78018188476562	Dự án Green Stars, Đường Phạm Văn Đồng, Phường Cổ Nhuế 1, Bắc Từ Liêm, Hà Nội	Bắc Từ Liêm	Hà Nội
Nhà mặt phố tại đường Thụy Khuê	235 m²	62 tỷ				Sổ đỏ/ Sổ hồng	21.0427171	105.8241613	Đường Thụy Khuê, Phường Thụy Khuê, Tây Hồ, Hà Nội	Tây Hồ	Hà Nội
Căn hộ chung cư tại Royal City	124 m²	4,8 tỷ		2 phòng	2 phòng	Sổ đỏ/ Sổ hồng	21.002666	105.81543	Royal City,  72A, Đường Nguyễn Trãi, Phường Thượng Đình, Thanh Xuân, Hà Nội	Thanh Xuân	Hà Nội
Căn hộ chung cư tại Thống Nhất Complex	122 m²	5,5 tỷ	Tây - Bắc	3 phòng	2 phòng	Sổ đỏ/ Sổ hồng	20.998046875	105.80354309082	Dự án Thống Nhất Complex, Đường Nguyễn Tuân, Phường Thanh Xuân Trung, Thanh Xuân, Hà Nội	Thanh Xuân	Hà Nội
Bán đất tại xã Dục Tú	70 m²	Thỏa thuận					21.1140689729208	105.896970716403	Đình Tràng, Xã Dục Tú, Đông Anh, Hà Nội	Đông Anh	Hà Nội
Nhà riêng tại đường Kim Giang	45 m²	4 tỷ		4 phòng	4 phòng	Sổ đỏ/ Sổ hồng	20.9829753	105.8154407	Đường Kim Giang, Phường Kim Giang, Thanh Xuân, Hà Nội	Thanh Xuân	Hà Nội
Bán đất tại đường An Dương Vương	327 m²	33,5 tỷ	Đông - Nam			Đang chờ sổ	21.0897932	105.804506	Đường An Dương Vương, Phường Phú Thượng, Tây Hồ, Hà Nội	Tây Hồ	Hà Nội
Nhà riêng tại đường Văn Cao	55 m²	6,25 tỷ				Sổ đỏ/ Sổ hồng	21.0402033	105.8160685	Ngõ 127, Đường Văn Cao, Phường Liễu Giai, Ba Đình, Hà Nội	Ba Đình	Hà Nội
Nhà riêng tại đường Quảng An	130 m²	48,5 tỷ		4 phòng	4 phòng	Sổ đỏ/ Sổ hồng	21.0656656	105.8246454	Đường Quảng An, Phường Quảng An, Tây Hồ, Hà Nội	Tây Hồ	Hà Nội
Shophouse, nhà phố thương mại tại Vinhomes Ocean Park Gia Lâm	66 m²	19 tỷ	Đông - Nam			Sổ đỏ/ Sổ hồng	21.00241470336914	105.964111328125	Dự án Vinhomes Ocean Park Gia Lâm, Xã Dương Xá, Gia Lâm, Hà Nội	Gia Lâm	Hà Nội
Căn hộ chung cư tại Ecolife Capitol	71 m²	2,45 tỷ		3 phòng	2 phòng		20.99453353881836	105.78939056396484	Dự án Ecolife Capitol, Đường Tố Hữu, Phường Trung Văn, Nam Từ Liêm, Hà Nội.	Nam Từ Liêm	Hà Nội
Căn hộ chung cư tại Tòa nhà D11 Sunrise Building	105 m²	4,5 tỷ	Đông - Nam	3 phòng	2 phòng	Sổ đỏ/ Sổ hồng	21.0309925079346	105.788291931152	Dự án D11 Sunrise Building, Đường Trần Thái Tông, Phường Dịch Vọng Hậu, Cầu Giấy, Hà Nội	Cầu Giấy	Hà Nội
Nhà riêng tại đường Kim Ngưu	31 m²	3,85 tỷ		3 phòng	4 phòng	Sổ đỏ/ Sổ hồng	21.0053719	105.861475	Đường Kim Ngưu, Phường Thanh Nhàn, Hai Bà Trưng, Hà Nội	Hai Bà Trưng	Hà Nội
Căn hộ chung cư tại phố Hàng Vải	80 m²	3,4 tỷ		3 phòng	1 phòng		21.0355486	105.8473904	Phố Hàng Vải, Phường Hàng Mã, Hoàn Kiếm, Hà Nội	Hoàn Kiếm	Hà Nội
Nhà riêng tại đường Nhuệ Giang	45 m²	5,8 tỷ		4 phòng	4 phòng	Sổ đỏ/ Sổ hồng	20.9711998	105.7815676	Đường Nhuệ Giang, Phường Nguyễn Trãi, Hà Đông, Hà Nội	Hà Đông	Hà Nội
Bán đất tại đường Phú Cát	129 m²	Thỏa thuận				Sổ đỏ/ Sổ hồng	20.9716211	105.5532993	Đường Phú Cát, Xã Phú Cát, Quốc Oai, Hà Nội	Quốc Oai	Hà Nội
Căn hộ chung cư tại Licogi 13 Tower	102 m²	3,6 tỷ	Tây - Bắc	3 phòng	2 phòng	Sổ đỏ/ Sổ hồng	20.99883270263672	105.79779815673828	Dự án Licogi 13 Tower, Đường Khuất Duy Tiến, Phường Nhân Chính, Thanh Xuân, Hà Nội	Thanh Xuân	Hà Nội
Nhà biệt thự, liền kề tại CT2 Trung Văn - Vinaconex 3	163 m²	34,5 tỷ		5 phòng	4 phòng		20.99372673034668	105.77840423583984	Dự án CT2 Trung Văn - Vinaconex 3, đường Trung Văn, Phường Trung Văn, Nam Từ Liêm, Hà Nội	Nam Từ Liêm	Hà Nội
Căn hộ chung cư tại Grandeur Palace Giảng Võ	128 m²	13 tỷ		3 phòng	3 phòng	Sổ đỏ/ Sổ hồng	21.028797149658203	105.82567596435547	Dự án Grandeur Palace, Phố Giảng Võ, Phường Kim Mã, Ba Đình, Hà Nội	Ba Đình	Hà Nội
Nhà riêng tại đường Phố Trạm	50 m²	5,5 tỷ		4 phòng	5 phòng	Sổ đỏ/ Sổ hồng	21.026428	105.8930876	Đường Phố Trạm, Phường Long Biên, Long Biên, Hà Nội	Long Biên	Hà Nội
Căn hộ chung cư tại Khu nhà ở 90 Nguyễn Tuân	71 m²	3,6 tỷ	Tây - Bắc	2 phòng	2 phòng	Sổ đỏ/ Sổ hồng	20.99629783630371	105.80563354492188	Dự án 90 Nguyễn Tuân, Đường Nguyễn Tuân, Phường Thanh Xuân Trung, Thanh Xuân, Hà Nội	Thanh Xuân	Hà Nội
Bán đất tại đường 179	46 m²	1,43 tỷ				Sổ đỏ/ Sổ hồng	21.0133306	105.96553	Đường 179, Xã Phú Thị, Gia Lâm, Hà Nội	Gia Lâm	Hà Nội
Bán đất tại phố Kim Mã	160 m²	67 tỷ				Sổ đỏ/ Sổ hồng	21.029527	105.8096212	Phố Kim Mã, Phường Ngọc Khánh, Ba Đình, Hà Nội	Ba Đình	Hà Nội
Căn hộ chung cư tại Helios Tower 75 Tam Trinh	65 m²	2,7 tỷ	Đông	2 phòng	2 phòng	Sổ đỏ/ Sổ hồng.	20.9945850372314	105.863395690918	Dự án Helios Tower 75 Tam Trinh, Đường Tam Trinh, Phường Mai Động, Hoàng Mai, Hà Nội	Hoàng Mai	Hà Nội
Nhà mặt phố tại phố Bà Triệu	40 m²	9 tỷ		4 phòng		Sổ đỏ/ Sổ hồng	20.9695886	105.7806541	Phố Bà Triệu, Phường Nguyễn Trãi, Hà Đông, Hà Nội	Hà Đông	Hà Nội
Nhà riêng tại đường Minh Khai	30 m²	3,58 tỷ		3 phòng	4 phòng	Sổ đỏ/ Sổ hồng	20.9961581	105.8618348	Ngõ Gốc Đề, Đường Minh Khai, Phường Hoàng Văn Thụ, Hoàng Mai, Hà Nội	Hoàng Mai	Hà Nội
Bán đất tại đường An Dương Vương	54 m²	2,48 tỷ				Sổ đỏ/ Sổ hồng	21.0897932	105.804506	Đường An Dương Vương, Phường Phú Thượng, Tây Hồ, Hà Nội	Tây Hồ	Hà Nội
Nhà riêng tại đường Thượng Thanh	30 m²	3,3 tỷ				Sổ đỏ/ Sổ hồng	21.0583501	105.8863764	Đường Thượng Thanh, Phường Thượng Thanh, Long Biên, Hà Nội	Long Biên	Hà Nội
Bán đất tại đường Hội Phụ	46 m²	Thỏa thuận					21.0856379	105.8738018	Đường Hội Phụ, Thôn Hội Phụ, Xã Đông Hội, Đông Anh, Hà Nội	Đông Anh	Hà Nội
Căn hộ chung cư tại Thống Nhất Complex	95 m²	4 tỷ		3 phòng			20.998046875	105.80354309082031	Dự án Thống Nhất Complex, Đường Nguyễn Tuân, Phường Thanh Xuân Trung, Thanh Xuân, Hà Nội	Thanh Xuân	Hà Nội
Nhà mặt phố tại phố Quán Sứ	100 m²	80 tỷ		18 phòng	20 phòng		21.0275592	105.846	Phố Quán Sứ, Phường Hàng Bông, Hoàn Kiếm, Hà Nội	Hoàn Kiếm	Hà Nội
Căn hộ chung cư tại Dreamland Bonanza	73 m²	3,5 tỷ	Đông - Bắc	3 phòng	2 phòng	Sổ đỏ/ Sổ hồng	21.03061	105.78103	Dreamland Bonanza, 23, Đường Duy Tân, Phường Mỹ Đình 2, Nam Từ Liêm, Hà Nội	Nam Từ Liêm	Hà Nội
Nhà mặt phố tại đường Đặng Văn Ngữ	105 m²	33 tỷ		9 phòng	10 phòng	Sổ đỏ chính chủ,	21.011875	105.8317303	Đường Đặng Văn Ngữ, Phường Nam Đồng, Đống Đa, Hà Nội	Đống Đa	Hà Nội
Nhà mặt phố tại đường Hoàng Quốc Việt	80 m²	20 tỷ		10 phòng	10 phòng	Sổ đỏ/ Sổ hồng	21.0462988	105.7992852	Đường Hoàng Quốc Việt, Phường Nghĩa Đô, Cầu Giấy, Hà Nội	Cầu Giấy	Hà Nội
Nhà riêng tại đường Mỹ Đình	35 m²	3,55 tỷ		3 phòng	4 phòng	Sổ đỏ	21.0237213	105.7741546	đường Mỹ Đình, Phường Mỹ Đình 1, Nam Từ Liêm, Hà Nội	Nam Từ Liêm	Hà Nội
Nhà mặt phố tại đường Ngô Thì Nhậm	50 m²	10,5 tỷ		5 phòng	7 phòng	Sổ đỏ chính chủ	20.9687939	105.7691422	Đường Ngô Thì Nhậm, Phường Hà Cầu, Hà Đông, Hà Nội	Hà Đông	Hà Nội
Bán đất tại đường 32	65 m²	4,2 tỷ	Tây - Bắc			Sổ đỏ/ Sổ hồng	21.0686006	105.7102039	Đường 32, Thị trấn Trạm Trôi, Hoài Đức, Hà Nội	Hoài Đức	Hà Nội
Bán đất tại đường Cửu Việt	61 m²	3,65 tỷ				Sổ đỏ/ Sổ hồng.	21.0086329	105.9369413	Đường Cửu Việt, Thị trấn Trâu Quỳ, Gia Lâm, Hà Nội	Gia Lâm	Hà Nội
Nhà riêng tại đường Yên Lãng	52 m²	8,5 tỷ		6 phòng	5 phòng	Sổ đỏ/ Sổ hồng.	21.0113	105.8165027	Đường Yên Lãng, Phường Láng Hạ, Đống Đa, Hà Nội	Đống Đa	Hà Nội
Căn hộ chung cư tại Masteri Waterfront	65 m²	4,46 tỷ	Tây - Nam	2 phòng	2 phòng	Hợp đồng mua bán.	20.9939937591553	105.950202941895	Dự án Masteri Water Front, Đường Quốc Lộ 5B, Xã Đa Tốn, Gia Lâm, Hà Nội	Gia Lâm	Hà Nội
Nhà mặt phố tại đường Triệu Việt Vương	190 m²	155 tỷ		12 phòng	16 phòng	Sổ đỏ/ Sổ hồng	21.015125	105.8503804	Đường Triệu Việt Vương, Phường Bùi Thị Xuân, Hai Bà Trưng, Hà Nội	Hai Bà Trưng	Hà Nội
Nhà riêng tại đường 420	56,6 m²	3,8 tỷ	Đông - Nam				20.9829917	105.5311811	Đường 420, Xã Thạch Hòa, Thạch Thất, Hà Nội	Thạch Thất	Hà Nội
Nhà biệt thự, liền kề tại Vinhomes Gardenia	154 m²	Thỏa thuận	Đông	6 phòng		Sổ đỏ/ Sổ hồng.	21.0365676879883	105.760482788086	Dự án Vinhomes Gardenia, Đường Hàm Nghi, Thị trấn Cầu Diễn, Nam Từ Liêm, Hà Nội	Nam Từ Liêm	Hà Nội
Căn hộ chung cư tại Iris Garden	103 m²	3,6 tỷ		3 phòng	2 phòng	Sổ đỏ/ Sổ hồng	21.0315856933594	105.760452270508	Dự án Iris Garden, Đường Trần Hữu Dực, Phường Mễ Trì, Nam Từ Liêm, Hà Nội	Nam Từ Liêm	Hà Nội
Căn hộ chung cư tại Golden Land	146 m²	5,3 tỷ	Tây - Bắc	3 phòng	2 phòng	Sổ đỏ chính chủ.	20.9934864044189	105.806907653809	Golden Land, 275, Đường Nguyễn Trãi, Phường Thanh Xuân Trung, Thanh Xuân, Hà Nội	Thanh Xuân	Hà Nội
Căn hộ chung cư tại Dolphin Plaza	156 m²	Thỏa thuận	Tây - Bắc	4 phòng	2 phòng	Sổ đỏ/ Sổ hồng	21.030044555664062	105.77662658691406	Dự án Dolphin Plaza, Phố Trần Bình, Phường Mỹ Đình 2, Nam Từ Liêm, Hà Nội	Nam Từ Liêm	Hà Nội
Nhà mặt phố tại phố Khâm Thiên	36 m²	13,4 tỷ		5 phòng	5 phòng	Sổ đỏ/ Sổ hồng	21.0186842	105.838221	Phố Khâm Thiên, Phường Khâm Thiên, Đống Đa, Hà Nội	Đống Đa	Hà Nội
Nhà biệt thự, liền kề tại Khu đô thị mới Định Công	120 m²	23,5 tỷ		5 phòng		Sổ đỏ	20.985563278198242	105.83258056640625	Dự án KĐT Định Công, Đường Trần Nguyên Đán, Phường Định Công, Hoàng Mai, Hà Nội	Hoàng Mai	Hà Nội
Căn hộ chung cư tại Keangnam Hanoi Landmark Tower	160 m²	Thỏa thuận		4 phòng	2 phòng	Sổ đỏ/ Sổ hồng	21.016849517822266	105.78397369384766	Dự án Keangnam, Đường Phạm Hùng, Phường Mễ Trì, Nam Từ Liêm, Hà Nội	Nam Từ Liêm	Hà Nội
Căn hộ chung cư tại Times Tower Lê Văn Lương	107 m²	Thỏa thuận	Tây - Bắc	3 phòng	2 phòng	Sổ đỏ/ Sổ hồng	21.002453	105.80119	Times Tower - HACC1 Complex Building, 35, Đường Lê Văn Lương, Phường Nhân Chính, Thanh Xuân, Hà Nội	Thanh Xuân	Hà Nội
Căn hộ chung cư tại Gold Tower	130 m²	5,8 tỷ		3 phòng	2 phòng	Sổ đỏ/ Sổ hồng	20.993824	105.80698	Gold Tower, 275, Đường Nguyễn Trãi, Phường Thanh Xuân Trung, Thanh Xuân, Hà Nội	Thanh Xuân	Hà Nội
Nhà biệt thự, liền kề tại An Lạc Green Symphony	200 m²	24 tỷ					21.03314971923828	105.73218536376953	Dự án An Lạc Green Symphony, Xã Vân Canh, Hoài Đức, Hà Nội	Hoài Đức	Hà Nội
Nhà mặt phố tại đường Thịnh Quang	78 m²	28,9 tỷ				Sổ đỏ/ Sổ hồng	21.0083647	105.8180219	Đường Thịnh Quang, Phường Thịnh Quang, Đống Đa, Hà Nội	Đống Đa	Hà Nội
Nhà riêng tại đường Xuân La	85 m²	22,9 tỷ		4 phòng	4 phòng	Sổ đỏ/ Sổ hồng	21.0644876	105.8061035	Đường Xuân La, Phường Xuân La, Tây Hồ, Hà Nội	Tây Hồ	Hà Nội
Nhà riêng tại đường Trường Chinh	100 m²	Thỏa thuận					21.0000096	105.8308563	Đường Trường Chinh, Phường Phương Liên, Đống Đa, Hà Nội	Đống Đa	Hà Nội
Nhà mặt phố tại đường La Thành	60 m²	19,8 tỷ				Sổ đỏ/ Sổ hồng	21.0220739	105.8239722	Đường La Thành, Phường Ô Chợ Dừa, Đống Đa, Hà Nội	Đống Đa	Hà Nội
Bán đất tại đường An Dương	120 m²	6 tỷ	Đông - Nam			Sổ đỏ chính chủ.	21.0537195	105.840061	Số 16, Ngõ 343/38, Đường An Dương, Phường Phú Thượng, Tây Hồ, Hà Nội	Tây Hồ	Hà Nội
Nhà mặt phố tại phố Từ Hoa	245 m²	220 tỷ					21.066581	105.8278567	Phố Từ Hoa, Phường Quảng An, Tây Hồ, Hà Nội	Tây Hồ	Hà Nội
Nhà mặt phố tại đường La Thành	301 m²	91 tỷ	Đông - Nam	16 phòng	16 phòng	Sổ đỏ/ Sổ hồng.	21.0160666	105.8329563	Đường La Thành, Phường Thổ Quan, Đống Đa, Hà Nội	Đống Đa	Hà Nội
Nhà riêng tại đường Đàm Quang Trung	50 m²	7,58 tỷ		4 phòng	5 phòng	Sổ đỏ/ Sổ hồng	21.0319821	105.9006367	Đường Đàm Quang Trung, Phường Long Biên, Long Biên, Hà Nội	Long Biên	Hà Nội
Căn hộ chung cư tại Xuân Mai Complex	80 m²	Thỏa thuận	Tây - Nam	3 phòng	2 phòng	Sổ đỏ/ Sổ hồng	20.9597759246826	105.741882324219	Dự án Xuân Mai Complex, Đường Tố Hữu, Phường Yên Nghĩa, Hà Đông, Hà Nội	Hà Đông	Hà Nội
Nhà mặt phố tại đường Lai Xá	45 m²	4,5 tỷ		4 phòng	4 phòng	Sổ đỏ/ Sổ hồng	21.0651094	105.7160469	Đường Lai Xá, Xã Kim Chung, Hoài Đức, Hà Nội	Hoài Đức	Hà Nội
Nhà riêng tại đường Phú Diễn	35 m²	3 tỷ		3 phòng	4 phòng		21.0452512	105.7624855	Đường Phú Diễn, Phường Phú Diễn, Bắc Từ Liêm, Hà Nội	Bắc Từ Liêm	Hà Nội
Căn hộ chung cư tại Samsora Premier	73 m²	Thỏa thuận		2 phòng	2 phòng		20.973217010498047	105.77885437011719	Dự án Samsora Premier, Phố Cầu Am, Phường Yết Kiêu, Hà Đông, Hà Nội	Hà Đông	Hà Nội
Căn hộ chung cư tại Samsora Premier	73 m²	2,75 tỷ	Tây - Bắc	2 phòng	2 phòng	Sổ đỏ/ Sổ hồng	20.973217010498047	105.77885437011719	Dự án Samsora Premier, Đường Chu Văn An, Phường Yết Kiêu, Hà Đông, Hà Nội	Hà Đông	Hà Nội
Nhà riêng tại đường Lĩnh Nam	35 m²	4,98 tỷ		4 phòng	4 phòng	Sổ đỏ/ Sổ hồng	20.9835701	105.8755165	Ngõ 296, Đường Lĩnh Nam, Phường Vĩnh Hưng, Hoàng Mai, Hà Nội	Hoàng Mai	Hà Nội
Nhà riêng tại đường Trần Quang Diệu	80 m²	29 tỷ		4 phòng		Sổ đỏ/ Sổ hồng	21.0156019	105.8245088	Đường Trần Quang Diệu, Phường Quang Trung, Đống Đa, Hà Nội	Đống Đa	Hà Nội
Căn hộ chung cư tại Discovery Central	52 m²	3,6 tỷ		1 phòng	1 phòng	Sổ đỏ/ Sổ hồng	21.032419204711914	105.83135986328125	Dự án Discovery Central, Đường Trần Phú, Phường Điện Biên, Ba Đình, Hà Nội	Ba Đình	Hà Nội
Nhà mặt phố tại phố Bạch Mai	115 m²	25,5 tỷ		4 phòng	3 phòng	Sổ đỏ vuông vắn	20.998032	105.8503425	Phố Bạch Mai, Phường Bạch Mai, Hai Bà Trưng, Hà Nội	Hai Bà Trưng	Hà Nội
Căn hộ chung cư tại Imperia Garden	80 m²	4,1 tỷ		2 phòng	2 phòng	Sổ đỏ/ Sổ hồng	20.997276	105.802986	Imperia Garden, 203, Đường Nguyễn Huy Tưởng, Phường Thanh Xuân Trung, Thanh Xuân, Hà Nội	Thanh Xuân	Hà Nội
Căn hộ chung cư tại Chung cư Tây Nam ĐH Thương Mại	57 m²	2,63 tỷ		2 phòng	1 phòng	Sổ đỏ/ Sổ hồng	21.035680770874	105.771202087402	Tây Nam Đại học Thương Mại, 5A 7A, Đường Lê Đức Thọ, Phường Mai Dịch, Cầu Giấy, Hà Nội	Cầu Giấy	Hà Nội
Căn hộ chung cư tại The Tonkin - Vinhomes Smart City	82,5 m²	4,49 tỷ		3 phòng	2 phòng	Sổ đỏ/ Sổ hồng	21.005226135253906	105.7389144897461	Dự án The Tonkin - Vinhomes Smart City, Phường Tây Mỗ, Nam Từ Liêm, Hà Nội.	Nam Từ Liêm	Hà Nội
Căn hộ chung cư tại CT4 Vimeco II	101 m²	5,5 tỷ	Đông - Bắc	3 phòng	2 phòng	Sổ đỏ/ Sổ hồng	21.008962631225586	105.79312896728516	Dự án CT4 Vimeco II, Đường Nguyễn Chánh, Phường Trung Hòa, Cầu Giấy, Hà Nội	Cầu Giấy	Hà Nội
Nhà riêng tại phường Thạch Bàn	32 m²	2,6 tỷ		3 phòng	4 phòng	Sổ đỏ/ Sổ hồng.	21.0210843167127	105.91777772435	Phường Thạch Bàn, Long Biên, Hà Nội	Long Biên	Hà Nội
Nhà mặt phố tại đường Cầu Giấy	256 m²	191 tỷ					21.0319529	105.7995321	Đường Cầu Giấy, Phường Quan Hoa, Cầu Giấy, Hà Nội	Cầu Giấy	Hà Nội
Bán đất tại phường Hoàng Liệt	100 m²	8,5 tỷ				Sổ đỏ/ Sổ hồng			Phường Hoàng Liệt, Hoàng Mai, Hà Nội	Hoàng Mai	Hà Nội
Bán đất tại đường Duy Tân	3.000 m²	750 tỷ				Sổ đỏ/ Sổ hồng	21.0309274	105.7840373	Đường Duy Tân, Phường Dịch Vọng, Cầu Giấy, Hà Nội	Cầu Giấy	Hà Nội
Shophouse, nhà phố thương mại tại Calyx Residence	70 m²	Thỏa thuận					21.134685516357422	105.86231231689453	Dự án Calyx Residence, Đường Cổ Loa, Xã Uy Nỗ, Đông Anh, Hà Nội	Đông Anh	Hà Nội
Nhà mặt phố tại phố Phố Vọng	150 m²	35 tỷ		20 phòng		Có sổ.	20.9974186	105.8426514	Phố Phố Vọng, Phường Minh Khai, Hai Bà Trưng, Hà Nội	Hai Bà Trưng	Hà Nội
Nhà mặt phố tại phố Mai Hắc Đế	95 m²	Thỏa thuận					21.0135234	105.851064	Phố Mai Hắc Đế, Phường Nguyễn Du, Hai Bà Trưng, Hà Nội	Hai Bà Trưng	Hà Nội
Kho, nhà xưởng tại đường Quốc lộ 3	14.100 m²	160 tỷ				Sổ đỏ/ Sổ hồng	21.0930733	105.8940002	Đường Quốc lộ 3, Xã Mai Lâm, Đông Anh, Hà Nội	Đông Anh	Hà Nội
Nhà mặt phố tại đường Hồ Đắc Di	60 m²	32 tỷ		5 phòng	7 phòng	Sổ đỏ/ Sổ hồng	21.0122607	105.8291053	Đường Hồ Đắc Di, Phường Nam Đồng, Đống Đa, Hà Nội	Đống Đa	Hà Nội
Bán đất tại xã Sen Phương	44 m²	580 triệu					21.145230847423	105.539875762361	Xã Sen Phương, Phúc Thọ, Hà Nội	Phúc Thọ	Hà Nội
Nhà riêng tại đường Cao Thắng	28 m²	4,25 tỷ	Đông - Nam	4 phòng	3 phòng	Sổ đỏ/ Sổ hồng	20.9736347	105.7750453	Đường Cao Thắng, Phường Yết Kiêu, Hà Đông, Hà Nội	Hà Đông	Hà Nội
Nhà riêng tại đường Lĩnh Nam	35 m²	4,98 tỷ		4 phòng	4 phòng	Sổ đỏ/ Sổ hồng	20.9819922	105.8797389	Đường Lĩnh Nam, Phường Lĩnh Nam, Hoàng Mai, Hà Nội	Hoàng Mai	Hà Nội
Căn hộ chung cư tại MIPEC Towers	132 m²	58 triệu/m²		3 phòng	2 phòng	Sổ đỏ/ Sổ hồng.	21.0063228607178	105.823196411133	MIPEC Towers, 299, Đường Tây Sơn, Phường Ngã Tư Sở, Đống Đa, Hà Nội	Đống Đa	Hà Nội
Căn hộ chung cư tại Chung cư 187 Tây Sơn	65 m²	3,1 tỷ		2 phòng	1 phòng	Sổ đỏ/ Sổ hồng	21.0133361816406	105.827651977539	Dự án 187 Tây Sơn, Đường Tây Sơn, Phường Quang Trung, Đống Đa, Hà Nội	Đống Đa	Hà Nội
Căn hộ chung cư tại Khu đô thị mới Xa La	96 m²	Thỏa thuận		3 phòng	2 phòng	Sổ đỏ/ Sổ hồng	20.9624671936035	105.792366027832	Dự án KĐT Xa La, Phố Phùng Hưng, Phường Phúc La, Hà Đông, Hà Nội	Hà Đông	Hà Nội
Nhà riêng tại đường Ngọc Thụy	50 m²	4,6 tỷ		4 phòng		Sổ đỏ	21.0497426	105.8667669	Đường Ngọc Thụy, Phường Ngọc Thụy, Long Biên, Hà Nội	Long Biên	Hà Nội
Căn hộ chung cư tại Vinhomes Nguyễn Chí Thanh	167 m²	13,5 tỷ		3 phòng	2 phòng		21.0229530334473	105.809814453125	Dự án Vinhomes Nguyễn Chí Thanh, Đường Nguyễn Chí Thanh, Phường Láng Hạ, Đống Đa, Hà Nội	Đống Đa	Hà Nội
Nhà riêng tại đường Tứ Liên	145 m²	17 tỷ				Sổ đỏ	21.0695076	105.8378366	Đường Tứ Liên, Phường Tứ Liên, Tây Hồ, Hà Nội	Tây Hồ	Hà Nội
Nhà biệt thự, liền kề tại Tây Nam Hồ Linh Đàm	200 m²	38 tỷ		4 phòng		Sổ đỏ chính chủ.	20.9626617431641	105.821266174316	Dự án Tây Nam Hồ Linh Đàm, Đường Linh Đàm, Phường Hoàng Liệt, Hoàng Mai, Hà Nội	Hoàng Mai	Hà Nội
Nhà mặt phố tại đường Đức Diễn	65 m²	12,5 tỷ		4 phòng	4 phòng	Sổ đỏ/ Sổ hồng	21.0506718	105.7541526	Đường Đức Diễn, Phường Phúc Diễn, Bắc Từ Liêm, Hà Nội	Bắc Từ Liêm	Hà Nội
