Tên	Diện tích	Mức giá	Số phòng ngủ	Số toilet	Pháp lý	lat	lon
Bán Nhà Xây độc lập tổ 16 yên Nghĩa chỉ 2,35 tỉ	-0.8151785900476957	2.35	3	3	-1	20.954058	105.74098
Vài bước ra Hồ Ba Mẫu ! Ngõ rộng oto chạy , ở hưởng thụ dạo Hồ 41m*5T	-0.6917985106600291	5.6	5	4	2	21.01235	105.839195
KIM GIANG NHÀ 5 TẦNG Ở LUÔN - TIỆN ÍCH ĐẦY ĐỦ - KHU PHỐ PHÁT TRIỂN	-0.9632346853128957	3.1	3	3	2	20.967976	105.80848
MẶT NGÕ, LÔ GỐC, HOÀNG ĐẠO THÀNH, ÔTÔ TRÁNH, 5 TẦNG, 45M, 8,6 TỶ	-0.5930944471498958	8.6	4	3	2	20.984152	105.81362
cần bán căn 2 ngủ 1 vs chung cư hh linh đàm giá hơn 1 tỷ	-0.5190663995172957	1.35	2	1	-1	20.96003	105.83424
BÁN GẤP_CHUNG CƯ T1 ĐẠI CỒ VIỆT_ĐẠI HỌC BÁCH KHOA_HAI BÀ TRƯNG	-0.2229542089868958	0.7	2	2	-1	21.00784	105.84517
Có 1 0 2!nhanh còn kịp vài bước chân 29m2×4 tầng,phố Khâm Thiên	-0.987910701190429	3.3	2	2	2	21.018818	105.841225
KHÔNG THỂ BỎ LỠ, PHỐ CẦU GIẤY, OTO ĐỖ CỔNG, NHÀ MỚI LONG LANH	-0.8398546059252291	5.15	3	4	2	21.033953	105.785
Căn hộ Rice City Linh Đàm sổ đỏ chính chủ 62,2m2	-0.17360217723182914	2.45	2	2	2	20.96031	105.82089
Căn hộ CT3B-X2 Linh Đàm, sổ đỏ 56m2, do Hud xây dựng	-0.3216582724970291	1.8	2	1	2	20.98009	105.81885
NHỈNH 5 TỶ, NHÀ ĐẸP, DT SỬ DỤNG 172M2, OTO ĐỖ CỔNG	-0.6424464789049624	5.6	3	4	2	20.984182	105.794914
Bán nhà Lĩnh Nam 43m2 .5 tầng.GẦN PHỐ TIỆN ÍCH BẠT NGÀN	-0.6424464789049624	3.6	3	4	2	20.979603	105.892815
Bán Nhà Lạc Long Quân-40M2 6T Thang Máy-30M Ra Ô Tô-Gần Hồ Tây	-0.7164745265375624	6.15	3	5	2	21.053663	105.81052
GÍA GỐC! KHƯƠNG ĐÌNH NHÀ ĐẸP_NỘI THẤT ĐẸP_2THOÁNG_NGÕ THÔNG_37M*5T	-0.7905025741701623	4.1	4	4	2	20.988735	105.818756
Bán nhà Bằng Liệt, 34m2, 4 phòng ngủ, 3.1 tỷ. Sđcc.	-0.8645306218027624	3.1	4	3	2	20.958126	105.82351
Nhà Mới Kim Mã_TT Ba Đình_34m2_ 5T_ Chỉ 4,3 Tỷ _ 40m Phố_Ba gác đỗ Cửa	-0.8645306218027624	4.3	3	3	2	21.031162	105.81941
Bán Căn hộ 1N+ full đồ sẵn sổ Smart City giá 1,9x tỷ	-0.6424464789049624	1.98	1	1	-1	21.01006	105.7404
Bán Căn Chung Cư 3 Ngủ - Sunshine Garden- Tặng 800tr Nội Thất- Giá Tôt	0.6407063467267707	5.0	3	2	-1	20.99697	105.87378
Cần bán nhà mặt ngõ 5m cách mặt đường 10m tiện khu vực kinh doanh	-1.3333749234758956	2.5	1	2	-1	21.011951	105.82106
70m2x 3Tầng Giá 4.7 Tỷ Phú Đô - NHÀ RỘNG DÂN XÂY – NGÕ Ô TÔ ĐỖ CỔNG	0.023805949788437503	4.7	3	3	2	21.015087	105.76797
PHÚC ĐỒNG ĐÔNG TỨ TRẠCH 5T MORNING ĐỖ CỬA KO LỖI PT GIÁ NHỈNH 2 TỎI	-0.9385586694353624	2.85	3	4	2	21.043081	105.89652
-MẶT PHỐ HẠ ĐÌNH -CONTAINER CHẠY QUA -KINH DOANH SẦM UẤT ,DÂN TRÍ CAO	0.048481965665970836	12.0	5	5	-1	20.988203	105.818184
HOÀNG VĂN THÁI - PHÂN LÔ - Ô TÔ TRÁNH 20M - NỘI THẤT XỊN - NHÀ MỚI -	-0.6671224947824957	5.8	4	3	2	20.996315	105.8305
Hot ! VƯƠNG THỪA VŨ, PHÂN LÔ ÔTÔ KD, 2 THOÁNG, DÂN XÂY KCBT- 65m2*4t	-0.09957412959922915	7.0	4	4	2	20.996315	105.8305
🏠🏠 BÁN NHÀ PHỐ TRẦN KHÁT CHÂN - 2 MẶT THOÁNG - NGÕ THÔNG - VỊ TRÍ ĐẮC	-0.987910701190429	3.45	3	4	2	21.00859	105.852165
Căn hộ tập thể Phương Mai 1N 1WC khép kín có sổ đỏ tại	-1.0125867170679623	1.25	1	1	-1	21.002222	105.83561
Xuân Đỉnh, 1 nhà ra bãi đỗ, dân xây mới, ở luôn, 37m*5T	-0.7905025741701623	3.95	3	3	2	21.080477	105.78502
BÁN CĂN HỘ CHUNG CƯ SKY CENTRAL ĐỊNH CÔNG , 103,5M, 3 NGỦ, 5,050 TỶ	0.8381144737470374	5.05	3	2	2	20.984116	105.83802
CHUNG CƯ 3PN THANH XUÂN LÔ GÓC PK 3 TỶ SỔ ĐỎ CC	0.7640864261144374	3.33	3	2	2	20.987139	105.7969
Bán nhà Tu Hoàng Nam Từ Liêm. Ngõ thông gần phố Nhổn	-0.8151785900476957	3.6	3	4	2	21.034971	105.739685
Bán Nhà Nguyễn Đức Cảnh , Ô TÔ LÙI CỬA, Ngõ nông Thông Hoàng Mai.	-0.913882653557829	4.25	3	4	2	20.986195	105.85612
Bán nhà Nguyễn Ngọc Nại Thanh Xuân 42mx4T MT 5M gần ô tô ở ngay 5.2 tỷ	-0.6671224947824957	5.2	3	3	2	20.996315	105.8305
Bán nhà Chùa Bộc, oto tránh, ngõ thông, KD, nhà đẹp ở ngay, 52.8m2	-0.42036233600716244	5.85	5	4	-1	21.006943	105.82954
CHÍNH CHỦ, BÁN NHÀ 3 TẦNG TẠI HÀ NỘI, MT 6M, Ô TÔ TRÁNH CÁCH 15M	-0.8645306218027624	2.55	3	3	-1	20.989798	105.72385
NHÀ PHÂN LÔ, ĐƯỜNG Ô TÔ TRÁNH CÓ VỈA HÈ, NGAY GẦN BV THĂNG LONG, ĐA	-0.7164745265375624	2.45	4	4	2	21.161114	105.84958
BÁN NHÀ PHỐ TRƯƠNG ĐỊNH, HOÀNG MAI, Ô TÔ QUA NHÀ,  GIÁ CHỈ 4 TỶ ( TL )	-0.8398546059252291	4.0	3	3	2	20.98068	105.84624
Hơn 2 Tỷ sở hữu nhà đẹp Đông Anh đường thông 6m ngay tại Trung Tâm TT	-0.7164745265375624	2.6	5	3	2	21.161114	105.84958
Bán căn hộ 2PN 66m2 tại Le Grand Jardin giá 2,5 tỷ có vay LS 0%	-0.07489811372169582	2.5	2	2	-1	21.04155	105.91009
BÁN NHÀ NGÕ 371 ĐẠI MỖ NAM TỪ LIÊM, DT 37Mx 4TẦNG, MT 3.3M, GIÁ 3.68TỶ	-0.7905025741701623	3.68	4	4	2	20.987251	105.76695
ĐỐNG ĐA NGÀ MỚI NGÕ THOÁNG	-0.9632346853128957	2.4	3	3	2	21.021208	105.83233
3tỷ nhà Phương Canh-35m2-5 tầng-ngõ thông-oto đỗ tải đỗ cửa-kinh doanh	-0.8398546059252291	3.0	4	5	2	21.042603	105.73952
BÁN CĂN CẦU BƯU Ô TÔ TRÁNH GIÁ TỐT	-0.8398546059252291	4.2	3	3	2	20.969086	105.796745
Bán Gấp căn tập thể xây lắp Hóa Chất tầng 1 oto đỗ cửa	-0.4697143677622291	1.3	2	1	-1	21.091917	105.785
NGUYỄN KHÁNH TOÀN 67m2x4 TẦNG NHÀ ĐẸP - LÔ GÓC - THÔNG SỐ VÀNG - PHÂN	-0.05022209784416248	6.7	5	4	2	21.03677	105.80115
Liền kề Vạn Phúc, Hà Đông, 50m2 x 6 tầng, full nội thất nhập,9.8 tỷ	-0.4697143677622291	9.8	5	5	2	20.983685	105.77225
Bán căn hộ Hoàng Hoa Thám - Vĩnh phúc 7,2ha, 2PN , full đồ	-0.42036233600716244	1.5	2	1	-1	21.046488	105.80975
Bán nhà Mỹ Đình 32m x 5T, MT 5m, mới đẹp, gần phố, giá chỉ 3,8 tỷ	-0.913882653557829	3.8	3	4	2	21.022554	105.77456
nhà đang ở,cần tiền bán gấp *** ***	-0.025546081966629157	2.04	2	2	-1	20.975115	105.85545
Nhà xây đơn lập 38m2 gần UBND xã Vân Canh	-0.765826558292629	2.9	3	3	2	21.035702	105.73155
Bán nhà Ngọc Trục-Đại Mỗ-Nam Từ Liêm-47m-Nhà tự xây kiên cố-Ô tô 5m	-0.543742415394829	4.3	4	4	2	20.989801	105.76153
Bán Nhà Phú Diễn 5 Tầng 35m2, Full Đồ ,Ngõ Thoáng giá 3,5 tỷ	-0.8398546059252291	3.5	4	4	2	21.053493	105.763855
Bán căn chung cư toà tháp Doanh nhân, Mỗ Lao - 150m2 giá 4.8 tỷ	1.997887219991104	4.8	4	3	-1	20.98725	105.78101
Bán nhà phố Đàm Quang Trung sát TTTM Aeon Long Biên 6 tầng thang máy	-0.7905025741701623	6.2	4	5	2	21.025751	105.89561
Sốc  Tại  Ngọc Thụy khu vực  đáng  sống  6 tầng  thang máy	-0.3463342883745624	7.2	6	4	2	21.063076	105.87072
7.1TỶ NGÕ 322 MỸ ĐÌNH 5TẦNG 41m2,LÔGÓC, KINHDOANH SẦMUẤT, ÔTÔ TRÁNH XM	-0.6917985106600291	7.1	6	4	2	21.022161	105.7718
Bán nhà phố Thành Thái, CV Cầu Giấy, 40m2 giá 6.3 tỷ.	-0.7164745265375624	6.3	4	4	2	21.03677	105.80115
SIÊU PHẨM HOÀNG MAI 35MX5 TẦNG GIÁ HƠN 3 TỶ	-0.8398546059252291	3.85	3	4	2	20.979603	105.892815
Bán nhà Cầu Giấy cách trường TH Archimedes 500m -Cực Hiếm chỉ hơn 5 tỷ	-0.8151785900476957	5.45	3	4	2	21.034706	105.79234
Bán Nhà Hồ Tùng Mậu Sát gomartcity 35 m2,5 tầng, full Đồ, ngõ ô tô	-0.8398546059252291	4.7	4	4	2	21.041262	105.7623
NGÃ TƯ SỞ, LÔ GÓC, THANG MÁY, Ô TÔ CÁCH 30M,100M RA HỒ - NHÀ MỚI	-0.7164745265375624	6.9	4	5	2	20.99715	105.82169
căn hộ  Moonlight 1 - An lạc, 2 ngủ sắp bàn giao, full đồ chỉ 2,9x tỷ	-0.025546081966629157	2.94	2	2	-1	21.037548	105.73798
Giá bắt đáy! Xã Đàn, ngõ ba gác, sát phố, dân xây kiên cố, 35m2*5T	-0.8398546059252291	3.65	3	4	2	21.020054	105.82462
ẢNH THẬT_NHÀ HOÀNG QUỐC VIỆT CẦU GIẤY_Ô TÔ ĐỖ CỔNG_ GIÁ  3,59 TỶ	-0.8892066376802957	3.59	2	3	2	21.046526	105.79566
Hơn 3 Tỷ - Nhà Dân xây mới đẹp - Trước nhà rộng 4M #GỐC_ĐỀ - Hoàng Mai	-0.8892066376802957	3.8	3	3	2	20.993132	105.85489
Không xoay sở kịp tài chính! Bán gấp nhà Kvực Cát Linh, DT 52m2*4T*4PN	-0.42036233600716244	5.05	4	4	2	21.028156	105.82722
Bán nhà mặt phố Cù Chính Lan phân lô oto tránh, 14.9 tỷ	-0.19827819310936246	14.9	4	4	-1	20.996315	105.8305
BÁN GẤP_CHUNG CƯ A1 ĐÀO TẤN_LIỄU GIAI_BA ĐÌNH_CÓ SỔ HỒNG	-0.24763022486442912	0.7	2	2	-1	21.03121	105.81449
KDT Vạn Phúc 50m mt5m 7tầng thang máy,vỉa hè rộng, Kinh doanh, ở sướng	-0.4697143677622291	12.3	6	6	2	20.98347	105.77184
30M RA MẶT PHỐ NGUYỄN VĂN TUYẾT_45M2 * 4T - Ô TÔ VÀO NHÀ - Ở NGAY	-0.5930944471498958	9.8	4	3	2	21.009552	105.82021
BÁN NHÀ CHÍNH CHỦ PHỐ ĐẠI ĐỒNG NGÕ THÔNG KINH DOANH LÔ GÓC	-0.4697143677622291	4.65	4	4	2	20.997223	105.881165
Chính chủ bán nhà TIG Đại Mỗ, DT 88,5m2 x 5 tầng, kinh doanh,	0.46797423558403745	9.0	5	5	2	20.99151	105.7629
Chỉ 3.95TỶ Có Nhà Mỹ Đình 52m2x5 Tầng 4.2m MT - TẶNG NỘI THẤT XỊN XÒ	-0.42036233600716244	3.95	6	4	-1	21.022554	105.77456
Bán nhà Thạch bàn 2.8 tỷ 38m , full nội thất, nhà dân xây, ở Sướng	-0.8398546059252291	2.8	4	4	2	21.016548	105.91794
Hiếm: 62m2 Đội Cấn, kinh doanh văn phòng, nhà nghỉ, cà phê..	-0.17360217723182914	10.0	4	5	2	21.037733	105.809105
GIA ĐÌNH CẦN BÁN NHÀ 5 TẦNG 38M MỚI KOONG  ĐÔNG THIÊN, HOÀNG MAI	-0.765826558292629	3.15	5	4	2	20.989235	105.874535
Chính chủ bán nhà 4 tầng tại Tân mai	-1.2099948440882289	1.55	2	2	-1	20.983686	105.84816
Căn hộ 45m Trần Cung	-0.5930944471498958	0.75	2	1	-1	21.049255	105.78995
BÁN TẬP THỂ ĐẠI LA, HAI BÀ TRƯNG, 2 THOÁNG, Ô TÔ, 55M, 1,55TỶ	-0.3463342883745624	1.55	2	1	2	21.008402	105.84894
Bán nhà tô Vĩnh diện dt 42mx7 tầng tháng máy 6.5 tỷ	-0.6671224947824957	6.5	4	4	-1	20.996315	105.8305
Căn hộ 2 ngủ chung cư Bắc Hà Lucky,Phạm Văn Đồng,Cầu Giấy chỉ 2,95 tỷ	0.023805949788437503	2.95	2	2	2	21.033953	105.785
Bán gấp nhà Đội Cấn, Ba Đình, Ở ngay, 40m2 6T MT4m, giá 4.95 tỷ	-0.7164745265375624	4.95	4	5	2	21.037996	105.818756
Căn góc 120m2-Chính chủ Bán hoặc cho thuê làm Văn phòng	1.257606743665104	5.1	3	2	-1	21.04605	105.87673
Bán nhà xây đơn lập 34m2 tại Di Trạch - Cách 1Km tới Nhổn	-0.8645306218027624	2.6	3	3	2	21.04585	105.72045
Bán gấp nhà lô góc,Gara ô tô, Thị trấn Trạm Trôi Hoài Đức DT 105m2, MT	0.887466505502104	6.4	3	3	2	21.064592	105.717155
Bán nhà ngõ 46 Phạm Ngọc Thạch, Đống Đa: 30m, 4tầng, 3.5m mặt tiền, 4	-0.9632346853128957	4.13	4	3	2	21.00988	105.835175
1.85 tỷ. Nhà 35m2 3 tầng Hà Đông	-0.8398546059252291	1.85	4	4	-1	20.928839	105.73587
Bán căn hộ CC Nhà Xuất Bản F5, 112 Trung Kính, Yên Hòa, Cầu Giấy, HN.	1.0108465848897707	4.25	3	2	-1	21.01813	105.79588
Bán  CH 3PN 110m2 CB, BC Đông Nam nhỉnh 39tr/m2 ở Mỹ Đình Plaza 1	1.0108465848897707	4.0	3	2	-1	21.02807	105.77533
BÁN GẤP_CHUNG CƯ C1 ĐẶNG VĂN NGỮ_PHẠM NGỌC THẠCH_ĐỐNG ĐA_CÓ SỔ ĐỎ	-0.24763022486442912	0.7	2	2	-1	21.00953	105.83379
Quá Rẻ,Kim Mã Ba Đình, 56m2 Chỉ 4,9tỷ Ba Gác Đỗ Thoáng Sáng Gần Phố	-0.3216582724970291	4.9	3	3	2	21.031036	105.81977
5 Tầng -3 Ngủ-40m2-gần ô tô giá 2,8 tỷ nhà Nguyễn Quý Đức- Thanh Xuân	-0.8398546059252291	2.8	3	3	2	20.99358	105.79821
Trung Tâm Thanh Xuân, Ngõ ô tô kinh doanh, DT 40m x 5T, BÁN BẤT CHẤP	-0.7164745265375624	5.5	3	4	-1	20.99715	105.82169
Bán nhà Nguyễn Ngọc Nại 60m2 nhà đẹp thang máy ngõ to thông 13 tỷ	-0.2229542089868958	13.0	6	6	2	20.99715	105.82169
Biệt Thự Kim Mã, ở sướng , khu cán bộ , 100m2 giá 16.8 tỷ	0.7640864261144374	16.8	5	5	2	21.032452	105.82817
Nhà mặt phố dt 63.2 m2 5tầng 4 phòng ngủ 5ws	-0.14892616135429582	8.5	6	5	2	20.951685	105.79154
Quận Thanh Xuân Nhà Đẹp Ở Ngay 5 Chỗ Đỗ Tận Cửa Cách 20m Ra Mặt Phố	-0.913882653557829	3.98	2	3	2	20.99715	105.82169
Bán nhà phố Mễ Trì Hạ 50m 7T thang máy O TÔ vào nhà KINH DOANH 11.8 tỷ	-0.4697143677622291	11.8	5	6	2	21.01402	105.78159
Chính chủ cần bán gấp căn hộ studio Hào Nam chỉ 660tr	-0.9632346853128957	0.66	1	1	-1	21.02907	105.827515
CHính chủ bán căn Penhouse cao cấp	3.1576599662351703	6.8	3	3	-1	21.07713	105.81493
Nhà phố Nam Dư	-0.8398546059252291	5.05	6	4	2	20.983755	105.89119
Nhà sát đường sắt- phân lô vỉa hè- ở sướng- 50m- 5 tầng- nhỉnh 8 tỷ.	-0.3463342883745624	8.2	5	4	2	20.965267	105.76813
Bán nhà Xa La - Hà Đông, ngõ ô tô, 30m2 x 4 tầng, MT 5M, giá chỉ 4 tỷ	-0.9632346853128957	4.0	4	4	2	20.964195	105.78935
HIẾM NHÀ PHỐ TRƯƠNG ĐỊNH-TÂN MAI SẦM UẤT - 8 NGỦ, CHO THUÊ, KD,46M2x5T	-0.5684184312723625	4.9	8	5	2	20.98212	105.84566
Vũ Tông Phan 40Mx5T, 4.25 tỷ. Một nhà ra ôtô, ngõ trước nhà 2.5m.	-0.7164745265375624	4.25	4	4	2	20.99715	105.82169
Nhà đẹp Văn Quán, phân lô bàn cờ, ô tô chạy vòng quanh, 42m2, 7.55 tỷ	-0.6671224947824957	7.55	3	3	2	20.981169	105.794586
Chính Chủ bán chung cư N07B3 CÔNG VIÊN Cầu Giấy 96m2 2 phòng ngủ 2wc	0.6653823626043041	4.3	2	2	2	21.034706	105.79234
Chính chủ , bán nhà , phát lễ  tiên dương  đông anh thành phố hà nội	1.2329307277875707	6.8	8	4	2	21.153822	105.8349
BÁN NHÀ ĐẠI LA 34M /5 TẦNG / 30M RA PHỐ / 3.9 TỶ	-0.8645306218027624	3.9	3	3	2	20.99591	105.85765
Vũ Tông Phan 40mX6Tầng, MT 4,2m ngõ 3m, cực gần phố.Full nội thất 5 tỷ	-0.7164745265375624	5.0	4	5	-1	20.99715	105.82169
THỔ QUAN XE BA GÁC THÔNG THOÁNG GẦN PHỐ	-1.3333749234758956	1.85	2	2	2	21.019148	105.835815
lNHÀ LÀ NƠI ĐỂ VỀ, CHỊ CHỦ NHÀ XINH ĐẸP, CẦN BÁN GẤP CĂN 3 NGỦ, 75M,	0.14718602917610416	3.38	3	2	2	21.01006	105.7404
BÁN NHÀ PHỐ NGUYỄN CHÍ THANH, PHÂN LÔ, NGÕ THÔNG, DT 20M,4 TẦNG 3 NGỦ	-1.2099948440882289	3.1	3	3	2	21.015371	105.81288
Chuyển nhượng căn hộ 2 ngủ No12 KĐT Sài Đồng,Long Biên chỉ 1.75 tỷ	-0.0008700660890958257	1.75	2	1	2	21.037569	105.91189
Chỉ 2.5tỷ có nhà 4T-DT25m-Phố Bạch Mai-Hai Bà Trưng-Sổ riêng vuôngđẹp	-1.0866147647005624	2.5	3	3	2	20.999498	105.850395
NHÀ CỔ LINH THẠCH BÀN 50M 6T GARA Ô TÔ 7 CHỖ ~5 TY	-0.4697143677622291	5.0	5	5	2	21.02441	105.91072
Bán nhà hồ ĐỀN LỪ, HOÀNG MAI, 40M, 6T, MT 4,2M,GIÁ CHỈ 5 TỶ .THANG MÁY	-0.7164745265375624	5.9	3	4	2	20.985909	105.85909
NHÀ MỚI TÂN MAI - 5 TẦNG 3 NGỦ, 45m2, NHỈNH 4 tỷ	-0.5930944471498958	4.98	3	3	2	10.52686	107.16923
Cần bán gấp CHCC 2 ngủ MPERIA PLAZA 360 Giải Phóng	0.19653806093117082	2.9	2	2	-1	20.99167	105.84111
EM CẦN BÁN  CĂN 3PN+2WC VỚI GIÁ CHỈ 2 TỶ390TR. TẠI VINHOMES OCP.	0.2705661085637708	2.39	3	2	2	21.02097	105.93817
Chính chủ bán lại căn 2PN 66m2 tại Phương Đông Greenhome giá 2,3 tỷ	-0.07489811372169582	2.38	2	2	-1	21.06651	105.89193
CẮT LỖ, CHUNG CƯ B9 HOÀNG MAI, MINH KHAI, GỐC ĐỀ, Ở NGAY,OTO ĐỖ CỬA	-0.4697143677622291	0.6	2	1	-1	20.98837	105.857
Chính chủ nhờ bán căn 2N 2Wc 54,3m Kim Văn Kim Lũ nhà đẹp tầng đẹp	-0.3710103042520958	1.59	2	2	-1	20.97236	105.82017
Chủ bán gấp nhà phố Thái Thịnh, 47m, 4 tầng, gần trường, siêu thị. 5ty	-0.543742415394829	5.65	2	3	2	21.008366	105.81802
Căn hộ tầng 2 Thái Thịnh ,1 PN lớn + ngủ bé,khách,bếp khép kín	-0.4697143677622291	1.65	1	1	2	21.011934	105.81725
Bán nhà ngõ Giếng Mứt - Bạch Mai - 28m -  5 tầng -3.3 tỷ	-1.0125867170679623	3.3	3	3	2	21.000814	105.85178
NHÀ NGÕ PHỐ LÊ LỢI SẦM UẤT QUẬN HÀ ĐÔNG. 2,850Tỷ diện tích 32,9M2.	-0.913882653557829	2.85	2	2	2	20.967562	105.78373
Nhà Đẹp Phú Đô 31m2x 5Tầng - 7.6m Mặt Tiền Kinh Doanh - Ngõ Thông	-0.9385586694353624	5.2	3	4	2	21.005527	105.77913
Bán căn hộ goldenland tại 275 Nguyễn Trãi thanh xuân Hà Nội	2.392703474031637	0.04	3	3	-1	20.99284	105.80462
3.85 TỶ_ BẮC TỪ LIÊM_ Ô TÔ TRÁNH_ KINH DOANH_ GẦN TRƯỜNG ĐẠI HỌC	-1.0125867170679623	3.85	3	4	2	21.04002	105.81601
Bán căn 2n+1(2vs) 70m2 full đồ View đẹp giá 2.05 tỷ tại Vin Ocean Park	0.023805949788437503	2.05	2	2	2	21.02097	105.93817
Bán nhà Thanh Liệt, Kim Giang. 30m 4 tầng. 2.8 tỷ. Ô tô tải đỗ cửa	-0.9632346853128957	2.8	3	3	2	20.967976	105.80848
Nhà đẹp. ngõ văn hương.54m2, 5 tầng, 6 ngủ mới đẹp. 6,8 tỷ có TL	-0.3710103042520958	6.8	6	5	2	21.022484	105.832214
Nhà Đông Anh chỉ với 21/m2, ngõ ô tô tránh, MT 11m, dọn về ở ngay.	6.439570077947104	6.7	3	2	2	21.171385	105.89362
Bán Nhà 5 Tầng Đàm Quang Trung Nhìn ra cầu Vĩnh Tuy Ngõ Nông Thoáng	-0.9385586694353624	3.8	3	4	2	21.025751	105.89561
BÁN GẤP CĂN NHÀ NGUYỄN VĂN LINH Ô TÔ TRÁNH GARA Ô TÔ KINH DOANH.	0.7640864261144374	8.9	2	2	2	21.043081	105.89652
Bán Nhà Phạm Tuấn Tài, phân lô, 3 ô tô đỗ tránh, vỉa hè, ở kinh đều ok	-0.5930944471498958	9.8	4	3	2	21.034706	105.79234
BÁN NHÀ TRỊNH ĐÌNH CỬU 5 TẦNG - KD KHỦNG 5,98 tỷ	-0.8398546059252291	5.98	6	3	2	20.986483	105.83509
Bán nhà 124 Hòe Thị 35m2 5tầng đẹp, ô tô đỗ tặng nội thất ở ngay	-0.8151785900476957	4.05	3	4	-1	21.036701	105.74126
Bán, TRẦN KHÁT CHÂN,NGÕ KINH DOANH,DT40M,Giá4,55 tỷ	-0.7164745265375624	4.55	3	3	2	21.019453	105.83857
Bán nhà Lê Quang Đạo Phú Đô 40m2 6 tầng mới, oto qua cửa giá 3.85ty	-0.7164745265375624	3.85	4	4	2	21.012432	105.767395
Bán nhà Phố Trạm 55m2 ngõ nông gara oto thang máy vị trí đẹp 6.9 tỷ	-0.3463342883745624	6.9	5	5	2	21.026342	105.89322
Căn hộ 105m2 tòa L2 view hồ cao cấp chỉ từ hơn 1TỶ nhận nhà,HTLS 15TH	0.887466505502104	4.23	3	2	0	21.034845	105.91271
Bố chồng bán nhà con trai Hoàng Quốc Việt, Cầu Giấy	-0.8398546059252291	4.1	3	3	2	21.03677	105.80115
NHÀ MỚI PHƯỜNG NGHĨA TÂN 62M2, 6 TẦNG,THANG MÁY, GARA 7 CHỖ	-0.17360217723182914	13.45	5	5	2	21.045883	105.79119
Bán nhà Ba Đình, 50m ra phố, ngõ thông, ở ngay , 45m, nhỉnh 5 tỷ.	-0.5930944471498958	5.1	4	5	2	21.038263	105.8086
Bán chung cư Silver Wings 137 Nguyễn Văn Cừ  111m2, Long Biên, Hà Nội.	1.035522600767304	3.1	4	4	2	21.046703	105.878044
Chỉ 3.5 Tỷ có nhà Kim Ngưu, Hai Bà Trưng, 35m x 5T, Lô Góc, Ngõ 3m	-0.8398546059252291	3.5	4	4	2	21.005396	105.85692
BÁN CĂN CHUNG CƯ TÂY HỒ RIVER VIEW - TẦNG TRUNG - VIEW SÔNG - 3 NGỦ	0.5666782990941708	3.8	3	2	0	21.08112	105.81663
SIÊU PHẨM NGŨ NHẠC-LÕI HOÀNG MAI- FULL NỘI THẤT-30M2-NHỈNH 90TR/M2	-0.9632346853128957	2.98	3	3	2	20.990625	105.89313
NHÀ ĐẸP PHỐ VIP XÃ ĐÀN ĐỐNG ĐA LÔ GÓC 40M2 5T NỘI THẤT CAO CẤP	-0.7164745265375624	5.1	4	4	2	21.01069	105.83725
Ở đây có Nhà Đẹp giá Ngon ! Chùa Bộc -Oto đỗ sát cửa, ngõ rộng 54m*4T	-0.3710103042520958	5.9	5	4	2	21.006998	105.829605
ẢNH THẬT_NHÀ ĐẸP 5 TẦNG XUÂN ĐỈNH_40M2_Ô TÔ ĐỖ GẦN_GIÁ CHỈ 4,5 TỶ	-0.7164745265375624	4.5	3	4	2	21.080477	105.78502
bán nhà Phố Hoa lâm 54m2 3,8 tỷ, ngõ rộng thông mọi ngả	-0.3710103042520958	3.8	4	3	2	21.058416	105.89463
Bán nhà 7 tầng, thang máy: 36/48m x 7tầng, 3.8m mặt tiền. Thuỵ Khuê	-0.5190663995172957	8.8	5	6	2	21.041437	105.82654
BÁN NHÀ ĐÀO TẤN, BÀ ĐÌNH, KINH DOANH, NGÕ 3M, 55M2 5T, GIÁ 8.6 TỶ	-0.3463342883745624	8.6	5	4	2	21.032362	105.80956
Chính chủ bán căn hộ V3 Home City, Cầu GIấy giá TỐT !	0.048481965665970836	4.04	2	2	-1	21.01616	105.79425
BÁN CHUNG CƯ T1 TÔN THẤT TÙNG_CHÙA BỘC_HỌC VIỆN NGÂN HÀNG_ĐỐNG ĐA	-0.27230624074196247	0.69	2	2	2	21.00288	105.82795
Cần bán căn góc view đẹp Times City, diện tích: 109m2, giá: 7 tỷ	0.9861705690122373	7.0	3	3	2	20.995117	105.85655
Bán nhà mặt phố Hồng Hà 56m2 rộng thoáng kinh doanh tốt 17.5 tỷ	-0.3216582724970291	17.5	5	5	2	21.021425	105.86178
🔥 CẦN BÁN GẤP! ĐỘI CẤN 45m2x5 tầng-NHỈNH 8 tỷ-Oto ĐỖ CỬA🚘	-0.5930944471498958	8.0	4	4	2	21.034567	105.82924
Bán nhà Dân Xây Ngõ 104 phố Nguyễn An Ninh. Ngõ thông rộng ô tô đỗ cua	-0.2969822566194958	7.8	4	4	2	20.992277	105.84536
Bán GẤP căn 2n1vs 60m2 giá chỉ 1 tỷ 560tr tại Vin Ocean Park	-0.2229542089868958	1.56	2	1	2	21.02097	105.93817
Bán GẤP nhà Ngã 8 Ô Chợ Dừa - Xã Đàn. 55m2 - Nhỉnh 7 Tỷ. 7 Tầng dân xâ	-0.3463342883745624	7.5	5	5	2	21.023176	105.82679
Chính chủ bán căn góc 10 toà A7 An Bình city tầng 12	0.49265025146157077	4.6	3	2	-1	21.05262	105.78334
