Tên	Diện tích	Mức giá	Số phòng ngủ	Số toilet	Pháp lý	lat	lon	Quận	Thành phố
Nhà biệt thự, liền kề tại Làng Việt Kiều Châu Âu Euroland	77	15.8	4	5	2	20.983457565307617	105.78564453125	Hà Đông	Hà Nội
Nhà riêng tại phố Mai Dịch	76	16.8	5	6	2	21.0430058	105.7752763	Cầu Giấy	Hà Nội
Nhà biệt thự, liền kề tại Khu đô thị mới Văn Quán	82	20.5	4	3	2	20.97396278381348	105.78907012939452	Hà Đông	Hà Nội
Nhà mặt phố tại Khu đô thị Văn Khê	50	8.0	4	4	2	20.972412109375	105.76152801513672	Hà Đông	Hà Nội
Nhà mặt phố tại đường Kim Giang	56	7.5	6	4	2	20.9640531	105.8185522	Thanh Trì	Hà Nội
Nhà riêng tại đường Nguyễn Văn Linh	80	9.0	4	4	2	21.0402639	105.8977812	Long Biên	Hà Nội
Nhà mặt phố tại đường Hoa Bằng	63	15.0	5	4	2	21.0235594	105.7933213	Cầu Giấy	Hà Nội
Nhà mặt phố tại đường Nguyễn Văn Lộc	70	21.0	4	4	-1	20.9851872	105.7859179	Hà Đông	Hà Nội
Nhà biệt thự, liền kề tại đường Đền Lừ	65	12.5	4	4	2	20.9849301	105.8578633	Hoàng Mai	Hà Nội
Nhà riêng tại đường Lạc Long Quân	40	9.2	5	3	2	21.0556973	105.8088033	Tây Hồ	Hà Nội
Nhà mặt phố tại đường Trương Định	74	10.0	2	2	2	20.980552	105.844657	Hoàng Mai	Hà Nội
Nhà riêng tại đường Tô Vĩnh Diện	65	8.0	4	4	2	20.9996802	105.820891	Thanh Xuân	Hà Nội
Nhà riêng tại đường Cầu Diễn	85	10.9	4	4	2	21.0462317	105.7495348	Nam Từ Liêm	Hà Nội
Nhà mặt phố tại phố Chùa Quỳnh	50	16.8	5	6	2	20.9990975	105.8578386	Hai Bà Trưng	Hà Nội
Nhà riêng tại phố Tạ Quang Bửu	130	18.5	6	5	2	21.0061863	105.8469898	Hai Bà Trưng	Hà Nội
Nhà mặt phố tại đường Nguyễn Trãi	40	12.95	4	5	2	20.9877606	105.8006384	Thanh Xuân	Hà Nội
Căn hộ chung cư tại Hà Nội Paragon	157	7.5	4	3	2	21.031178	105.7894	Cầu Giấy	Hà Nội
Nhà biệt thự, liền kề tại Xanh Villas	328	14.1	5	3	2	20.99018287658692	105.4999542236328	Thạch Thất	Hà Nội
Căn hộ chung cư tại Golden Land	141	7.75	3	2	2	20.9934864044189	105.806907653809	Thanh Xuân	Hà Nội
Căn hộ chung cư tại D’. Le Roi Soleil	234	21.0	4	4	2	21.0658321380615	105.826507568359	Tây Hồ	Hà Nội
Nhà riêng tại đường Tam Trinh	50	8.8	4	3	2	20.9911024	105.8630615	Hoàng Mai	Hà Nội
Nhà riêng tại đường Trần Quang Diệu	52	14.7	6	5	2	21.0156019	105.8245088	Đống Đa	Hà Nội
Căn hộ chung cư tại Hapulico Complex	140	7.75	3	3	2	21.00048828125	105.80715942382812	Thanh Xuân	Hà Nội
Nhà riêng tại đường Minh Khai	55	12.0	6	5	2	20.9950928	105.8567517	Hai Bà Trưng	Hà Nội
Nhà riêng tại phố Kim Mã	40	7.0	6	4	2	21.029527	105.8096212	Ba Đình	Hà Nội
Nhà riêng tại đường Tô Vĩnh Diện	69	9.4	3	3	2	20.9996802	105.820891	Thanh Xuân	Hà Nội
Nhà riêng tại phố Hào Nam	80	16.8	6	4	-1	21.0273364	105.8277878	Đống Đa	Hà Nội
Nhà riêng tại đường Nguyễn Văn Cừ	65	7.88	4	4	2	21.0438304	105.8723803	Long Biên	Hà Nội
Shophouse, nhà phố thương mại tại Bình Minh Garden	54	7.5	2	2	-1	21.0690975189209	105.8880386352539	Long Biên	Hà Nội
Nhà riêng tại phố Phố Vọng	80	22.0	3	4	2	20.9965735	105.8427701	Hai Bà Trưng	Hà Nội
Nhà riêng tại phố Mai Dịch	55	13.2	7	5	2	21.0430058	105.7752763	Cầu Giấy	Hà Nội
Căn hộ chung cư tại N03-T5 Ngoại Giao Đoàn	135	8.0	3	2	2	21.064184188842773	105.79916381835938	Bắc Từ Liêm	Hà Nội
Căn hộ chung cư tại The Matrix One	113	7.78	3	2	2	21.00938606262207	105.77387237548828	Nam Từ Liêm	Hà Nội
Nhà mặt phố tại phường La Khê	70	11.7	2	2	2	20.9709010009071	105.760045510639	Hà Đông	Hà Nội
Nhà riêng tại đường Hồ Tùng Mậu	100	21.0	4	6	2	21.0383743	105.7722124	Nam Từ Liêm	Hà Nội
Nhà mặt phố tại phố Lò Đúc	37	15.5	3	5	2	21.018134	105.855273	Hai Bà Trưng	Hà Nội
Nhà riêng tại đường Nguyễn Chánh	60	13.5	3	3	2	21.0119869	105.792311	Cầu Giấy	Hà Nội
Nhà mặt phố tại đường Nguyễn Văn Trỗi	55	11.55	4	6	-1	20.9815383	105.7852512	Hà Đông	Hà Nội
Căn hộ chung cư tại The Park Home	133	9.0	4	2	2	21.02956771850586	105.79187774658205	Cầu Giấy	Hà Nội
Nhà riêng tại đường Phúc Lợi	90	18.5	4	6	2	21.0387726	105.9346688	Long Biên	Hà Nội
Nhà biệt thự, liền kề tại Hoàng Thành Villas	80	20.0	5	5	2	20.983375549316406	105.78353118896484	Hà Đông	Hà Nội
Nhà riêng tại đường Bồ Đề	60	8.5	4	4	2	21.038073	105.8719363	Long Biên	Hà Nội
Nhà riêng tại đường Minh Khai	150	16.0	6	4	-1	20.9950928	105.8567517	Hai Bà Trưng	Hà Nội
Nhà riêng tại đường Trần Hòa	70	8.3	6	4	2	21.0156165	105.8007117	Hoàng Mai	Hà Nội
Căn hộ chung cư tại Hateco Laroma	120	9.8	3	2	2	21.0204162597656	105.807243347168	Đống Đa	Hà Nội
Nhà riêng tại đường Hoàng Quốc Việt	75	11.2	6	6	2	21.0462988	105.7992852	Cầu Giấy	Hà Nội
Nhà riêng tại đường Ngọc Thụy	60	8.1	5	5	2	21.0497426	105.8667669	Long Biên	Hà Nội
Căn hộ chung cư tại BRG Diamond Residence	105	7.0	3	2	-1	21.0052261352539	105.805061340332	Thanh Xuân	Hà Nội
Nhà riêng tại phố Thái Thịnh	90	15.7	3	3	2	21.0104478	105.8184384	Đống Đa	Hà Nội
Nhà riêng tại Khu đô thị Mỗ Lao	78	15.5	5	4	2	20.98268699646	105.781616210938	Hà Đông	Hà Nội
Nhà riêng tại đường Ngọc Lâm	50	7.5	4	3	2	21.0468238	105.8717343	Long Biên	Hà Nội
Nhà riêng tại đường Hoàng Quốc Việt	66	13.6	3	3	2	21.0462988	105.7992852	Cầu Giấy	Hà Nội
Nhà biệt thự, liền kề tại Xuân Phương Tasco	90	12.8	4	5	2	21.0253524780273	105.741302490234	Nam Từ Liêm	Hà Nội
Nhà mặt phố tại đường 19/5	106	25.0	4	5	2	20.9758069	105.7893505	Hà Đông	Hà Nội
Nhà riêng tại đường Định Công Thượng	80	11.0	6	6	2	20.982789	105.8210655	Hoàng Mai	Hà Nội
Nhà mặt phố tại đường Yên Hòa	41	14.8	5	6	2	21.023216	105.7948113	Cầu Giấy	Hà Nội
Nhà riêng tại đường Đại Cồ Việt	45	7.3	4	5	2	21.0081338	105.8462749	Hai Bà Trưng	Hà Nội
Nhà riêng tại đường Minh Khai	60	12.0	8	6	-1	20.9950928	105.8567517	Hai Bà Trưng	Hà Nội
Nhà mặt phố tại phố Việt Hưng	66	8.0	1	1	-1	21.0526129	105.8988115	Long Biên	Hà Nội
Nhà mặt phố tại đường Nguyễn Khuyến	120	21.5	6	6	2	20.9750214	105.7894769	Hà Đông	Hà Nội
Nhà riêng tại phường La Khê	50	8.5	5	5	2	20.9709010009071	105.760045510639	Hà Đông	Hà Nội
Nhà riêng tại đường Ngô Gia Tự	59	8.7	3	4	2	21.0657541	105.8981395	Long Biên	Hà Nội
Căn hộ chung cư tại Vincom Center Bà Triệu	86	10.0	2	2	2	21.0115528106689	105.849258422852	Hai Bà Trưng	Hà Nội
Nhà riêng tại phố Tôn Đức Thắng	55	16.0	4	4	2	21.0267424	105.8338142	Đống Đa	Hà Nội
Nhà biệt thự, liền kề tại đường Lĩnh Nam	73	11.66	6	4	2	20.9884567	105.8663781	Hoàng Mai	Hà Nội
Nhà riêng tại đường Xuân La	37	7.1	4	5	2	21.0644876	105.8061035	Tây Hồ	Hà Nội
Nhà mặt phố tại đường Minh Khai	43	13.6	8	4	-1	20.9950928	105.8567517	Hai Bà Trưng	Hà Nội
Nhà mặt phố tại phố Phùng Hưng	29	15.9	2	4	2	21.0387398	105.8466397	Hoàn Kiếm	Hà Nội
Nhà riêng tại phố Phố Vọng	48	9.9	4	4	2	20.9965735	105.8427701	Hai Bà Trưng	Hà Nội
Nhà biệt thự, liền kề tại Khu đô thị Đại Kim	55	12.5	5	4	2	20.97244644165039	105.81983947753906	Hoàng Mai	Hà Nội
Nhà riêng tại đường Hàng Bột	130	24.9	4	5	2	21.0217391	105.8297637	Đống Đa	Hà Nội
Nhà riêng tại đường Tu Hoàng	80	10.0	6	5	2	21.0532128	105.731183	Nam Từ Liêm	Hà Nội
Nhà riêng tại đường Lê Trọng Tấn	60	16.9	4	4	2	21.0002924	105.8280106	Thanh Xuân	Hà Nội
Shophouse, nhà phố thương mại tại The Manor Central Park	75	22.0	4	5	-1	20.975292205810547	105.81436920166016	Hoàng Mai	Hà Nội
Nhà riêng tại đường Nguyễn Khang	53	15.5	5	6	2	21.0276141	105.7986536	Cầu Giấy	Hà Nội
Nhà biệt thự, liền kề tại Khu đô thị mới Phùng Khoang	75	15.0	4	5	2	20.995641708374023	105.79232788085938	Nam Từ Liêm	Hà Nội
Nhà riêng tại đường Hoàng Quốc Việt	80	15.4	3	3	2	21.0462988	105.7992852	Cầu Giấy	Hà Nội
Nhà biệt thự, liền kề tại Licogi 13 Tower	73	25.0	5	6	2	20.998833	105.7978	Thanh Xuân	Hà Nội
Nhà riêng tại phố Trung Kính	135	18.5	5	5	2	21.0118971	105.8012873	Cầu Giấy	Hà Nội
Nhà mặt phố tại phố Việt Hưng	64	7.97	1	1	2	21.0526129	105.8988115	Long Biên	Hà Nội
Nhà riêng tại đường Trần Quang Diệu	50	16.2	4	4	2	21.0156019	105.8245088	Đống Đa	Hà Nội
Nhà mặt phố tại đường Văn Phú	91	15.7	5	5	-1	20.9620075	105.7685814	Hà Đông	Hà Nội
Nhà riêng tại phố Mai Dịch	53	11.0	4	2	2	21.0430058	105.7752763	Cầu Giấy	Hà Nội
Nhà riêng tại đường Tam Trinh	65	9.6	5	6	2	20.9911024	105.8630615	Hoàng Mai	Hà Nội
Nhà riêng tại đường Vương Thừa Vũ	60	11.3	6	5	2	20.9986295	105.8218709	Thanh Xuân	Hà Nội
Nhà mặt phố tại đường Văn La	50	8.0	4	4	2	20.958182	105.7630078	Hà Đông	Hà Nội
Nhà riêng tại đường Tôn Thất Tùng	45	8.2	4	4	2	21.0022945	105.829711	Đống Đa	Hà Nội
Nhà riêng tại đường Nguyễn Khang	65	15.5	6	5	-1	21.0163079	105.8033099	Cầu Giấy	Hà Nội
Nhà biệt thự, liền kề tại Khu đô thị mới An Hưng	83	12.8	5	5	2	20.9731559753418	105.75764465332033	Hà Đông	Hà Nội
Căn hộ chung cư tại Hong Kong Tower	126	7.4	3	2	2	21.0272006988525	105.803825378418	Đống Đa	Hà Nội
Nhà biệt thự, liền kề tại phường Phú La	75	10.5	5	5	-1	20.9593298944195	105.763674281927	Hà Đông	Hà Nội
Nhà mặt phố tại phố Nhân Hòa	63	17.0	4	4	2	21.0019942	105.8097293	Thanh Xuân	Hà Nội
Nhà riêng tại đường Tân Ấp	65	14.0	5	4	2	21.0466928	105.8469381	Ba Đình	Hà Nội
Nhà riêng tại phố Lạc Trung	66	14.0	5	6	2	21.0029863	105.865675	Hai Bà Trưng	Hà Nội
Nhà biệt thự, liền kề tại Khu đô thị Sài Đồng	140	23.0	4	4	2	21.0460948944092	105.915542602539	Long Biên	Hà Nội
Nhà riêng tại đường Nguyễn Ngọc Nại	58	11.5	5	5	2	20.9988373	105.8257652	Thanh Xuân	Hà Nội
Nhà riêng tại đường Nguyễn Văn Cừ	60	7.8	6	5	2	21.0495394	105.8834124	Long Biên	Hà Nội
Căn hộ chung cư tại Chelsea Residences	118	7.1	3	2	2	21.01806	105.79607	Cầu Giấy	Hà Nội
Nhà riêng tại đường Mễ Trì Thượng	56	8.7	6	4	2	21.0063499	105.7778113	Nam Từ Liêm	Hà Nội
Nhà mặt phố tại đường Nguyễn Sơn	54	11.0	3	2	1	21.0474144	105.8769913	Long Biên	Hà Nội
Nhà biệt thự, liền kề tại đường Văn Quán	101	19.6	4	4	2	20.977496	105.7939958	Hà Đông	Hà Nội
Nhà mặt phố tại đường Ngô Thì Nhậm	35	9.8	3	3	2	20.9687939	105.7691422	Hà Đông	Hà Nội
Căn hộ chung cư tại Hoàng Cầu Skyline	112	7.0	3	2	2	21.0164928436279	105.822814941406	Đống Đa	Hà Nội
Nhà riêng tại đường Xuân Đỉnh	80	13.6	4	4	2	21.0713761	105.7943322	Bắc Từ Liêm	Hà Nội
Nhà biệt thự, liền kề tại Khu đô thị Văn Khê	50	9.6	5	4	2	20.972412109375	105.76152801513672	Hà Đông	Hà Nội
Nhà biệt thự, liền kề tại đường Phú Diễn	80	14.5	5	5	2	21.0452512	105.7624855	Bắc Từ Liêm	Hà Nội
Nhà riêng tại phố Trần Đại Nghĩa	80	20.0	5	5	2	21.0055532	105.8459252	Hai Bà Trưng	Hà Nội
Nhà riêng tại phường Dương Nội	100	9.5	5	6	1	20.9817934347827	105.746279519069	Hà Đông	Hà Nội
Căn hộ chung cư tại Thanh Xuân Complex	218	12.8	5	4	2	20.99929428100586	105.8049545288086	Thanh Xuân	Hà Nội
Nhà biệt thự, liền kề tại Khu đô thị mới Văn Phú	86	14.8	6	5	2	20.958282470703125	105.76719665527344	Hà Đông	Hà Nội
Nhà riêng tại phố Trần Đại Nghĩa	80	19.8	4	5	2	20.9975733204392	105.843426773413	Hai Bà Trưng	Hà Nội
Nhà riêng tại phố Láng Hạ	50	15.0	4	3	2	21.0226871	105.8194995	Ba Đình	Hà Nội
Nhà riêng tại đường Minh Khai	40	7.5	3	5	2	20.9950928	105.8567517	Hai Bà Trưng	Hà Nội
Nhà riêng tại phố Doãn Kế Thiện	80	13.0	5	5	2	21.04087	105.779158	Cầu Giấy	Hà Nội
Nhà riêng tại đường Nguyễn Văn Lộc	51	11.0	3	4	2	20.9851872	105.7859179	Hà Đông	Hà Nội
Nhà riêng tại đường Hoàng Quốc Việt	52	7.5	4	4	2	21.046114	105.8013533	Cầu Giấy	Hà Nội
Căn hộ chung cư tại Vinhomes Times City - Park Hill	143	10.5	4	2	-1	20.99433326721192	105.86756134033205	Hai Bà Trưng	Hà Nội
Nhà biệt thự, liền kề tại Tiểu khu đô thị Nam La Khê	75	8.3	4	5	2	20.972412109375	105.76152801513672	Hà Đông	Hà Nội
Nhà mặt phố tại phố Khương Thượng	51	12.0	4	4	2	21.0041497	105.8249427	Đống Đa	Hà Nội
Nhà riêng tại đường Nguyễn Văn Cừ	65	7.6	5	5	2	21.0438304	105.8723803	Long Biên	Hà Nội
Nhà biệt thự, liền kề tại Khu đô thị mới Phùng Khoang	100	15.0	4	4	2	20.995641708374	105.792327880859	Nam Từ Liêm	Hà Nội
Căn hộ chung cư tại Viha Complex	145	8.41	3	3	1	20.997587	105.80383	Thanh Xuân	Hà Nội
Nhà riêng tại đường Dương Khuê	58	22.5	6	6	-1	21.0353882	105.7730335	Cầu Giấy	Hà Nội
Nhà riêng tại đường Lương Thế Vinh	60	13.8	5	6	2	20.9903097	105.796814	Thanh Xuân	Hà Nội
Nhà biệt thự, liền kề tại Xuân Phương Tasco	75	10.0	4	4	2	21.025352478027344	105.74130249023438	Nam Từ Liêm	Hà Nội
Nhà mặt phố tại đường Giáp Bát	75	17.2	4	5	2	20.9852949	105.8435415	Hoàng Mai	Hà Nội
Nhà riêng tại đường An Dương Vương	90	7.7	5	3	2	21.0897932	105.804506	Tây Hồ	Hà Nội
Nhà riêng tại đường Lương Khánh Thiện	45	8.5	5	6	2	20.9855604	105.8510211	Hoàng Mai	Hà Nội
Căn hộ chung cư tại Home City Trung Kính	165	8.7	4	3	2	21.016098022460938	105.79248809814452	Cầu Giấy	Hà Nội
Nhà riêng tại đường Hoa Lâm	100	8.0	4	4	2	21.0566818	105.8957193	Long Biên	Hà Nội
Nhà riêng tại đường Bùi Huy Bích	110	20.0	5	5	2	20.967255	105.8450331	Hoàng Mai	Hà Nội
Nhà riêng tại đường Hoa Bằng	40	7.3	6	5	2	21.0235594	105.7933213	Cầu Giấy	Hà Nội
Nhà biệt thự, liền kề tại đường Võ Chí Công	135	20.0	5	6	2	21.0597044	105.8045357	Tây Hồ	Hà Nội
Nhà riêng tại đường Nguyễn Văn Cừ	54	12.5	3	4	2	21.0495394	105.8834124	Long Biên	Hà Nội
Nhà riêng tại phố Trần Quốc Hoàn	60	9.0	6	6	2	21.0416888	105.7864094	Cầu Giấy	Hà Nội
Nhà riêng tại đường Thụy Khuê	50	10.8	3	4	2	21.0458089	105.8132996	Tây Hồ	Hà Nội
Nhà mặt phố tại đường Trung Văn	134	22.5	6	5	2	20.9896224	105.7852105	Nam Từ Liêm	Hà Nội
Nhà biệt thự, liền kề tại An Lạc Green Symphony	126	16.0	4	3	2	21.03314971923828	105.73218536376952	Hoài Đức	Hà Nội
Nhà riêng tại đường Láng	65	9.0	6	5	2	21.0044016	105.8180849	Đống Đa	Hà Nội
Nhà mặt phố tại đường Văn Tiến Dũng	80	17.8	4	5	2	21.0680117861114	105.752734198425	Bắc Từ Liêm	Hà Nội
Nhà biệt thự, liền kề tại HUD Me Linh Central	375	13.88	6	5	2	21.21137428283692	105.71751403808594	Mê Linh	Hà Nội
Nhà riêng tại đường Hồ Tùng Mậu	95	17.0	4	4	2	21.0379862	105.7737345	Cầu Giấy	Hà Nội
Căn hộ chung cư tại Mandarin Garden	172	9.46	3	2	2	21.004484176635746	105.7986297607422	Cầu Giấy	Hà Nội
Căn hộ chung cư tại The Zei Mỹ Đình	104	7.1	3	2	2	21.03445816040039	105.7696533203125	Nam Từ Liêm	Hà Nội
Nhà mặt phố tại đường Vũ Lăng	150	15.0	4	3	2	20.9193944326512	105.843352633817	Thanh Trì	Hà Nội
Nhà mặt phố tại đường Thụy Khuê	60	22.2	4	2	2	21.0427171	105.8241613	Tây Hồ	Hà Nội
Nhà riêng tại đường Yên Lãng	58	25.0	4	6	2	21.0113	105.8165027	Đống Đa	Hà Nội
Nhà riêng tại đường Bồ Đề	60	7.0	4	4	2	21.038073	105.8719363	Long Biên	Hà Nội
Nhà mặt phố tại phố Hàng Buồm	35	7.6	4	4	2	21.0357667	105.8512216	Hoàn Kiếm	Hà Nội
Nhà riêng tại phố Thái Hà	45	8.6	6	5	2	21.012597	105.8201087	Đống Đa	Hà Nội
Nhà riêng tại phố Phùng Hưng	38	7.5	3	4	2	20.9742527	105.7818288	Hà Đông	Hà Nội
Nhà mặt phố tại phố Hồng Mai	80	16.0	6	4	2	20.9985767	105.8517766	Hai Bà Trưng	Hà Nội
Nhà biệt thự, liền kề tại Khu biệt thự Thiên Đường Bảo Sơn	185	21.0	4	4	2	21.00174903869629	105.730712890625	Hoài Đức	Hà Nội
Căn hộ chung cư tại Sunshine Golden River	141	7.2	4	3	1	21.078651428222656	105.8026123046875	Tây Hồ	Hà Nội
Nhà riêng tại đường Lê Hồng Phong	40	7.2	3	4	2	21.0339455	105.8351212	Ba Đình	Hà Nội
Nhà mặt phố tại đường Nguyễn Khuyến	120	21.4	5	5	2	20.9750214	105.7894769	Hà Đông	Hà Nội
Nhà biệt thự, liền kề tại Khu đô thị Nam Trung Yên	75	20.25	5	4	2	21.014149	105.78873	Cầu Giấy	Hà Nội
Nhà riêng tại đường Hoàng Quốc Việt	100	23.0	6	5	2	21.0462988	105.7992852	Cầu Giấy	Hà Nội
Shophouse, nhà phố thương mại tại Diamond Goldmark City	94	10.0	1	1	2	21.0442333221436	105.767318725586	Bắc Từ Liêm	Hà Nội
Nhà riêng tại phố Phạm Tuấn Tài	58	10.6	5	5	2	21.0437048	105.7863794	Cầu Giấy	Hà Nội
Nhà riêng tại đường Vĩnh Phúc	40	8.8	3	5	2	21.044106	105.8101164	Ba Đình	Hà Nội
Căn hộ chung cư tại Eco Green City	200	7.4	4	4	2	20.984243392944336	105.8084487915039	Thanh Trì	Hà Nội
Shophouse, nhà phố thương mại tại Masteri West Heights	45	7.65	1	1	1	21.00620651245117	105.73707580566406	Nam Từ Liêm	Hà Nội
Nhà biệt thự, liền kề tại Elegant Park Villa Thạch Bàn	136	22.6	4	4	-1	21.0247783660889	105.901344299316	Long Biên	Hà Nội
Nhà biệt thự, liền kề tại Khu đô thị Geleximco - Lê Trọng Tấn	110	10.2	4	4	2	20.9792404174805	105.74178314209	Hà Đông	Hà Nội
Nhà riêng tại đường Trung Phụng	55	10.0	4	5	2	21.0165565	105.8385705	Đống Đa	Hà Nội
Nhà riêng tại đường Ngọc Thụy	80	11.2	4	5	2	21.0497426	105.8667669	Long Biên	Hà Nội
Nhà riêng tại đường Tô Vĩnh Diện	42	7.1	4	4	2	20.9996802	105.820891	Thanh Xuân	Hà Nội
Nhà riêng tại đường Huỳnh Thúc Kháng	55	14.5	3	4	2	21.0183987	105.8112651	Đống Đa	Hà Nội
Nhà riêng tại phố Hoàng Cầu	60	16.5	5	5	2	21.0164891	105.8227091	Đống Đa	Hà Nội
Nhà riêng tại đường Vương Thừa Vũ	37	8.1	3	5	2	20.9978209	105.8219007	Thanh Xuân	Hà Nội
Căn hộ chung cư tại The Pride	339	8.8	5	4	2	20.976024627685547	105.7615966796875	Hà Đông	Hà Nội
Căn hộ chung cư tại Mulberry Lane	187	8.5	3	2	2	20.98651885986328	105.7863998413086	Hà Đông	Hà Nội
Nhà mặt phố tại đường Đức Giang	90	13.0	2	1	2	21.0684295	105.8893572	Long Biên	Hà Nội
Nhà riêng tại đường Phú Mỹ	60	8.2	4	5	2	21.0290663	105.7739022	Nam Từ Liêm	Hà Nội
Nhà riêng tại đường Vũ Trọng Khánh	48	7.3	4	4	2	20.9832296	105.7823851	Hà Đông	Hà Nội
Nhà riêng tại đường Trương Định	61	8.8	3	3	2	20.9842193	105.8460887	Hoàng Mai	Hà Nội
Nhà mặt phố tại đường Bát Khối	85	12.5	4	3	2	21.0249365	105.8849321	Long Biên	Hà Nội
Căn hộ chung cư tại Roman Plaza	189	12.3	4	3	2	20.98434066772461	105.7768096923828	Nam Từ Liêm	Hà Nội
Nhà riêng tại đường Nguyễn Sơn	63	12.0	4	3	2	21.0456361	105.8807065	Long Biên	Hà Nội
Nhà riêng tại đường Nguyễn Văn Cừ	63	7.9	5	4	2	21.0465833	105.8775243	Long Biên	Hà Nội
Nhà riêng tại đường Lạc Long Quân	55	12.5	5	5	2	21.0494664	105.8068547	Tây Hồ	Hà Nội
Nhà riêng tại đường Nguyễn Xiển	78	11.0	4	4	2	20.9871687	105.8065858	Thanh Xuân	Hà Nội
Nhà riêng tại đường Nguyễn Khánh Toàn	52	8.5	4	3	2	21.0377412	105.8008204	Cầu Giấy	Hà Nội
Nhà riêng tại phố Phố Vọng	45	7.19	4	3	2	20.9965735	105.8427701	Hai Bà Trưng	Hà Nội
Nhà riêng tại phố Phố Vọng	83	20.0	3	5	2	20.9965735	105.8427701	Hai Bà Trưng	Hà Nội
Nhà riêng tại phường Đội Cấn	45	8.0	3	4	-1	21.0347947162127	105.826213615661	Ba Đình	Hà Nội
Nhà mặt phố tại đường Vũ Trọng Phụng	20	8.5	3	3	2	20.9995156	105.8082001	Thanh Xuân	Hà Nội
Nhà riêng tại đường Lê Trọng Tấn	41	7.2	6	5	2	20.9984197	105.8284458	Thanh Xuân	Hà Nội
Nhà riêng tại đường Cầu Giấy	48	12.9	6	5	2	21.0319529	105.7995321	Cầu Giấy	Hà Nội
Nhà mặt phố tại phố Nghĩa Tân	46	23.5	4	5	2	21.0450408	105.7921796	Cầu Giấy	Hà Nội
Nhà mặt phố tại đường Trần Vỹ	80	22.5	3	3	2	21.0417677	105.7733707	Cầu Giấy	Hà Nội
Nhà riêng tại đường Trần Quang Diệu	48	16.2	6	6	2	21.0156019	105.8245088	Đống Đa	Hà Nội
Nhà mặt phố tại phố Mai Anh Tuấn	47	17.8	4	5	2	21.0188862	105.8221488	Đống Đa	Hà Nội
Nhà riêng tại đường Thụy Khuê	48	10.8	4	5	2	21.0458089	105.8132996	Tây Hồ	Hà Nội
Nhà biệt thự, liền kề tại VOV Mễ Trì	92	20.0	8	4	2	20.995250701904297	105.78440856933594	Nam Từ Liêm	Hà Nội
Nhà riêng tại đường Nguyên Hồng	50	13.5	4	4	2	21.0159649	105.8099354	Đống Đa	Hà Nội
Nhà biệt thự, liền kề tại Xanh Villas	328	12.8	6	5	-1	20.9906044006348	105.486831665039	Thạch Thất	Hà Nội
Căn hộ chung cư tại The Zei Mỹ Đình	104	8.2	3	2	2	21.0344581604004	105.769653320313	Nam Từ Liêm	Hà Nội
Nhà riêng tại đường Nguyên Hồng	46	10.8	6	6	2	21.0159649	105.8099354	Đống Đa	Hà Nội
Nhà riêng tại phố Mai Dịch	75	12.7	5	5	2	21.0430058	105.7752763	Cầu Giấy	Hà Nội
Căn hộ chung cư tại Indochina Plaza Hanoi	145	8.0	3	2	2	21.0360012054443	105.78246307373	Cầu Giấy	Hà Nội
Nhà mặt phố tại đường Đội Cấn	106	21.73	5	4	2	21.0350682	105.8233364	Ba Đình	Hà Nội
Nhà riêng tại phố Láng Hạ	50	11.0	5	6	2	21.0153717	105.8128851	Đống Đa	Hà Nội
Nhà riêng tại phố Lê Thanh Nghị	80	16.5	4	4	2	21.0019502	105.8467698	Hai Bà Trưng	Hà Nội
Căn hộ chung cư tại N04 - KĐT Đông Nam Trần Duy Hưng	134	7.64	3	2	2	21.008878707885746	105.80025482177734	Cầu Giấy	Hà Nội
Nhà riêng tại đường Giải Phóng	80	10.5	6	5	2	20.9754287	105.8409325	Hoàng Mai	Hà Nội
Nhà mặt phố tại đường Kim Ngưu	61	20.5	5	5	2	21.0049863	105.8611049	Hai Bà Trưng	Hà Nội
Nhà riêng tại đường Nguyễn Trãi	62	13.8	4	5	2	20.9877606	105.8006384	Thanh Xuân	Hà Nội
Nhà mặt phố tại đường Trần Đăng Ninh	52	8.0	4	4	2	20.9650976	105.7696698	Hà Đông	Hà Nội
Căn hộ chung cư tại Ha Do Park View	145	7.6	3	2	2	21.0274105072021	105.793510437012	Cầu Giấy	Hà Nội
Nhà riêng tại đường Nguyễn Lương Bằng	70	7.2	4	3	2	21.0162094	105.8285758	Đống Đa	Hà Nội
Nhà riêng tại đường Võ Chí Công	52	13.5	6	5	2	21.0597044	105.8045357	Tây Hồ	Hà Nội
Nhà riêng tại đường Phú Diễn	50	7.2	5	4	2	21.0452512	105.7624855	Bắc Từ Liêm	Hà Nội
Nhà mặt phố tại đường Quốc lộ 23B	165	17.33	7	5	2	21.1614985	105.7865709	Đông Anh	Hà Nội
Nhà riêng tại đường Đặng Tiến Đông	51	7.6	6	5	2	21.0154747	105.8200294	Đống Đa	Hà Nội
Nhà riêng tại đường Nguyễn Văn Cừ	60	7.5	4	5	2	21.0495394	105.8834124	Long Biên	Hà Nội
Nhà riêng tại đường Tô Hiệu	45	11.0	5	6	2	20.9681454	105.7792863	Hà Đông	Hà Nội
Nhà riêng tại đường Vĩnh Phúc	42	8.3	4	4	2	21.044106	105.8101164	Ba Đình	Hà Nội
Nhà riêng tại đường Lê Quang Đạo	42	8.75	4	4	2	21.0122732	105.7708047	Nam Từ Liêm	Hà Nội
